"adidas,http://shop.adidas.jp/"
"Ank Rouge,http://ailand-store.jp/ankrouge/"
"apart by lowrys,http://www.dot-st.com/apartbylowrys/"
"CECIL McBEE,http://ailand-store.jp/cecilmcbee/"
"earth music&ecology,http://www.earth1999.jp/"
"EGOIST,http://egoist-store.jp/"
"EMODA,http://runway-webstore.com/emoda/"
"ENVYM,http://envym-store.jp/"
"ESPERANZA,http://www.esp-shoe.com/ec/cmShopTopPage1.html"
"FIG&VIPER,http://fig-viper.jp/"
"FOREVER 21,http://www.forever21.co.jp/"
"GAP,http://www.gap.co.jp/"
"GARULA,http://ailand-store.jp/garula/"
"GLOBAL WORK,http://www.dot-st.com/globalwork/"
"H&M,http://www.hm.com/jp/"
"NARA CAMICIE,http://nc-webstore.jp/Nara+Camicie/brandtop/naracamicie/"
"NATURAL BEAUTY BASIC,http://www.naturalbeautybasic.com/online_store/"

"OLIVE des OLIVE,http://www.olivedesolive-ec.jp/"
"R&E,http://store.rosessence.jp/"
"salus,http://www.e-salus.jp/"
"SHOPLIST.com,http://shop-list.com/women/"
"ViS,http://www.visjp.com/"
"VoeuX,http://e-shop.shibuya109.jp/ladies/app/catalog/list/init?searchShopCode=VOE"
"WEGO,http://www.wego.jp/"
"YEVS,http://store.yevs.jp/"
"JILLSTUART,http://www.jillstuart.jp/"
"L.CHANCE,http://www.l-chance.com/info/item/"
"LOWRYS FARM,http://www.dot-st.com/lowrysfarm/                "
"しまむら,http://www.shimamura.gr.jp/shimamura/"
"ZARA JAPAN,http://www.zara.com/jp/"

"GLAD NEWS,http://gladnewsstore.com/"
"CROWZE,http://store.growze.la/"
"COCOLULU,http://www.exiv.co.jp/ec/cmShopTopPage1.html"
"Samantha Thavasa,http://samantha.locondo.jp/"
"Samantha Vega,http://samantha.locondo.jp/shop/search?campaignCode4=SV&alignmentSequence=news%20from%20date(text)%3Adescending"
"Samantha Thavasa Deluxe,http://samantha.locondo.jp/shop/search?campaignCode4=SV&alignmentSequence=news%20from%20date(text)%3Adescending"
"Samantha Thavasa Petit Choice,http://samantha.locondo.jp/shop/search?campaignCode4=STPC&alignmentSequence=news%20from%20date(text)%3Adescending"
"SHAGADELIC,http://www.sgdlc.com/shopping.php"
"GYDA,http://runway-webstore.com/gyda/?aid3=rcmenu_gd_pc"
"SPIRALGIRL,http://roomys-webstore.jp/spiralgirl/"
"GAP,http://www.gap.co.jp/"
"AMERICAN EAGLE OUTFIT,http://www.aeo.jp/top/CSfTop.jsp?cd=1"
"dazzlin,http://runway-webstore.com/dazzlin/"
"RESEXXY,http://runway-webstore.com/resexxy/"
"EVRIS,http://runway-webstore.com/evris/"
"MOUSSY,http://www.ec-store.net/moussy/?uk=0"
"Ungrid,http://runway-webstore.com/ungrid/"
"RODEO CROWNS WIDE BOWL,http://www.ec-store.net/rodeocrowns/?uk=0"
"rienda,http://www.ec-store.net/rienda/?uk=0"
"Avan Lily,http://www.ec-store.net/avanlily/?uk=0"
